Roles,Sex,Full name,Used name,Born,Died,NOC,athlete_id,Measurements,Affiliations,Nick/petnames,Title(s),Other names,Nationality,Original name,Name order
Competed in Olympic Games,Female,Olivia•Giaccio,Olivia•Giaccio,"15 August 2000 in Mount Kisco, New York (USA)",,United States,149091,,,,,,,,
Competed in Olympic Games,Female,Tess•Johnson,Tess•Johnson,"19 June 2000 in Vail, Colorado (USA)",,United States,138285,163 cm / 53 kg,Ski and Snowboard Club Vail (USA),,,,,,
Competed in Olympic Games,Female,Kaila•Kuhn,Kaila•Kuhn,"8 April 2003 in Boyne City, Michigan (USA)",,United States,149093,,,,,,,,
Competed in Olympic Games,Female,Winter Lee•Vinecki,Winter•Vinecki,"18 December 1998 in Grand Rapids, Michigan (USA)",,United States,149098,,,,,,,,
Competed in Olympic Games,Female,Tasia•Tanner,Tasia•Tanner,26 July 2002,,United States,157219,,,,,,,,
Competed in Olympic Games,Female,Kyra•Dossa,Kyra•Dossa,24 January 2004,,United States,157214,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,"Kathryn ""Kate""•Gray",Kate•Gray,"29 June 2006 in Mammoth Lakes, California (USA)",,United States,1805937,,,,,,,,
Competed in Olympic Games,Female,Svea•Irving,Svea•Irving,27 February 2002,,United States,157217,,,,,,,,
Competed in Olympic Games,Female,Abby•Winterberger,Abby•Winterberger,1 May 2010,,United States,157220,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,Riley•Jacobs,Riley•Jacobs,"14 August 2003 in Steamboat Springs, Colorado (USA)",,United States,140320,,,,,,,,
Competed in Olympic Games,Female,Avery•Krumme,Avery•Krumme,"23 August 2008 in Vancouver, British Columbia (CAN)",,United States,157218,,,,,,,,
Competed in Olympic Games,Female,Grace•Henderson,Grace•Henderson,"28 April 2001 in Durham, New Hampshire (USA)",,United States,157216,,,,,,,,
Competed in Olympic Games,Female,Marin•Hamill,Marin•Hamill,"5 April 2001 in Salt Lake City, Utah (USA)",,United States,149092,,,,,,,,
Competed in Olympic Games,Female,Rell•Harwood,Rell•Harwood,1 June 2001,,United States,157215,,,,,,,,
Competed in Olympic Games,Female,Kirsten•Simms,Kirsten•Simms,"31 August 2004 in Plymouth, Michigan (USA)",,United States,157237,165 cm,University of Wisconsin (USA),,,,,,
Competed in Olympic Games,Female,Kelly•Pannek,Kelly•Pannek,"29 December 1995 in Minneapolis, Minnesota (USA)",,United States,138317,173 cm / 75 kg,"Minnesota Golden Gophers, Saint Paul (USA) / PWHPA Minnesota, (USA)",,,,,,
Competed in Olympic Games,Female,Grace•Zumwinkle,Grace•Zumwinkle,"23 April 1999 in Excelsior, Minnesota (USA)",,United States,149121,,"Minnesota Golden Gophers, Saint Paul (USA)",,,,,,
Competed in Olympic Games,Female,Hayley•Scamurra,Hayley•Scamurra,"14 December 1994 in Williamsville, New York (USA)",,United States,149120,,"PWHPA New Hampshire, Hudson (USA)",,,,,,
Competed in Olympic Games,Female,Britta•Curl-Salemme,Britta•Curl-Salemme,"20 March 2000 in Bismarck, North Dakota (USA)",,United States,157228,175 cm,Minnesota Frost (USA),,,,,,
Competed in Olympic Games • Closing Flagbearer,Female,Hilary Atwood•Knight,Hilary•Knight,"12 July 1989 in Palo Alto, California (USA)",,United States,119215,180 cm / 79 kg,"Wisconsin Badgers, Madison (USA) / Boston Blades, Boston (USA) / Boston Pride, Boston (USA) / Montréal Canadiennes, Montréal (CAN) / PWHPA Minnesota, (USA)",Knighter,,,,,
Competed in Olympic Games,Female,Tessa•Janecke,Tessa•Janecke,"12 May 2004 in Orangeville, Illinois (USA)",,United States,157234,173 cm,Penn State University (USA),,,,,,
Competed in Olympic Games,Female,Hannah•Bilka,Hannah•Bilka,"24 March 2001 in Coppell, Texas (USA)",,United States,157227,165 cm,Seattle Torrent (USA),,,,,,
Competed in Olympic Games,Female,Joy Virginia•Dunne,Joy•Dunne,"13 June 2005 in St. Louis, Missouri (USA)",,United States,157229,181 cm,The Ohio State University (USA),,,,,,
Competed in Olympic Games,Female,"Alexandra ""Alex""•Carpenter",Alex•Carpenter,"13 April 1994 in Cambridge, Massachusetts (USA)",,United States,128729,170 cm / 70 kg,"Boston College Eagles, Chestnut Hill (USA) / KRS Vanke Rays, Mytishchi (RUS)",,,,,,
Competed in Olympic Games,Female,Kendall•Coyne Schofield,Kendall•Coyne Schofield,"25 May 1992 in Oak Lawn, Illinois (USA)",,United States,128730,157 cm / 57 kg,"Northeastern Huskies, Boston (USA) / PWHPA Minnesota, (USA)",Coyner,,,,,
Competed in Olympic Games,Female,Taylor•Heise,Taylor•Heise,"17 March 2000 in Lake City, Minnesota (USA)",,United States,157233,178 cm,Minnesota Frost (USA),,,,,,
Competed in Olympic Games,Female,"Abigail ""Abbey""•Murphy",Abbey•Murphy,"14 April 2002 in Evergreen Park, Illinois (USA)",,United States,149118,,"Minnesota Golden Gophers, Saint Paul (USA)",,,,,,
Competed in Olympic Games,Female,Lee Ethel•Stecklein,Lee•Stecklein,"23 April 1994 in South St. Paul, Minnesota (USA)",,United States,128737,183 cm / 77 kg,"Minnesota Golden Gophers, Saint Paul (USA) / PWHPA Minnesota, (USA)",,,,,,
Competed in Olympic Games,Female,Cayla Marie•Barnes,Cayla•Barnes,"7 January 1999 in Eastvale, California (USA)",,United States,138310,155 cm / 66 kg,"Boston College Eagles, Chestnut Hill (USA)",Barnsie,,,,,
Competed in Olympic Games,Female,Caroline•Harvey,Caroline•Harvey,"14 October 2002 in Pelham, New Hampshire (USA)",,United States,149117,,"NAHA U19, Stowe (USA)",KK,,,,,
Competed in Olympic Games,Female,Megan•Keller,Megan•Keller,"1 May 1996 in Farmington, Michigan (USA)",,United States,138315,180 cm / 73 kg,"PWHPA New Hampshire, Hudson (USA) / Boston College Eagles, Chestnut Hill (USA)",,,,,,
Competed in Olympic Games,Female,Rory Susanna•Guilday,Rory•Guilday,"7 September 2002 in Chanhassen, Minnesota (USA)",,United States,157232,181 cm,Ottawa Charge (CAN),,,,,,
Competed in Olympic Games,Female,Haley Maris•Winn,Haley•Winn,"14 July 2003 in Rochester, New York (USA)",,United States,157238,168 cm,Boston Fleet (USA),,,,,,
Competed in Olympic Games,Female,Laila•Edwards,Laila•Edwards,"25 January 2004 in Cleveland Heights, Ohio (USA)",,United States,157230,185 cm,University of Wisconsin (USA),,,,,,
Competed in Olympic Games,Female,Ava•McNaughton,Ava•McNaughton,"27 October 2004 in Wexford, Pennsylvania (USA)",,United States,157235,183 cm,University of Wisconsin (USA),,,,,,
Competed in Olympic Games,Female,Aerin Jordan•Frankel,Aerin•Frankel,"24 May 1999 in New York, New York (USA)",,United States,157231,165 cm,Boston Fleet (USA),,,,,,
Competed in Olympic Games,Female,Gwyneth Suzanne•Philips,Gwyneth•Philips,"17 September 2000 in Athens, Ohio (USA)",,United States,157236,165 cm,Ottawa Charge (CAN),,,,,,
Competed in Olympic Games,Male,Jonathan Eric•Gustafson,Jonathan•Gustafson,"5 March 1997 in Massena, New York (USA)",,United States,149147,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Male,Matthew•Greiner,Matthew•Greiner,"5 November 2003 in Abington, Pennsylvania (USA)",,United States,139817,,,,,,,,
Competed in Olympic Games,Male,Marcus•Mueller,Marcus•Mueller,"24 July 2005 in Brookfield, Wisconsin (USA)",,United States,157304,,,,,,,,
Competed in Olympic Games,Male,Ansel•Haugsjaa,Ansel•Haugsjaa,"22 September 2004 in Framingham, Massachusetts (USA)",,United States,157303,,,,,,,,
Competed in Olympic Games,Male,Zachary•DiGregorio,Zachary•DiGregorio,"14 November 2001 in West Medway, Massachusetts (USA)",,United States,149146,,,,,,,,
Competed in Olympic Games,Male,Sean•Hollander,Sean•Hollander,"11 February 2000 in Lake Placid, New York (USA)",,United States,149148,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,Ashley•Farquharson,Ashley•Farquharson,"16 March 1999 in Sacramento, California (USA)",,United States,2302054,,,,,,,,
Competed in Olympic Games,Female,Emily Carolyn•Sweeney-Fischnaller,Emily•Sweeney-Fischnaller,"16 March 1993 in Portland, Maine (USA)",,United States,138347,165 cm / 67 kg,Army World Class Athlete Program (WCAP) (USA),,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,Summer•Britcher,Summer•Britcher,"21 March 1994 in Baltimore, Maryland (USA)",,United States,128750,180 cm / 71-77 kg,DeVry University,,,,,,
Competed in Olympic Games,Female,Chevonne Chelsea•Forgan,Chevonne•Forgan,"30 June 2000 in Adelaide, South Australia (AUS)",,United States,157239,,,,,,,,
Competed in Olympic Games,Female,Sophia•Kirkby,Sophia•Kirkby,"14 June 2001 in Ray Brook, New York (USA)",,United States,157240,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Male,"Benjamin ""Ben""•Loomis",Ben•Loomis,"9 June 1998 in Eau Claire, Wisconsin (USA)",,United States,138353,185 cm / 73 kg,University of Utah / Flying Eagles Ski Club,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Male,Niklas•Malacinski,Niklas•Malacinski,"7 December 2003 in Steamboat Springs, Colorado (USA)",,United States,139843,,,,,,,,
Competed in Olympic Games,Male,Andrew•Heo,Andrew•Heo,"7 March 2001 in Warrington, Bucks County, Pennsylvania (USA)",,United States,149170,,,,,,,,
Competed in Olympic Games,Male,Brandon•Kim,Brandon•Kim,"30 August 2001 in Fairfax, Virginia (USA)",,United States,157316,,,,,,,,
Competed in Olympic Games,Male,Clayton•DeClemente,Clayton•DeClemente,16 September 1999,,United States,157315,,,,,,,,
Competed in Olympic Games,Female,Kristen•Santos-Griswold,Kristen•Santos-Griswold,"2 November 1994 in Fairfield, Connecticut (USA)",,United States,149168,,,,,,,,
Competed in Olympic Games,Female,"Julia ""Julie""•Letai",Julie•Letai,"23 June 2000 in Medfield, Massachusetts (USA)",,United States,149167,,,,,,,,
Competed in Olympic Games,Female,"Corinne Laine ""Corie""•Stoddard",Corie•Stoddard,"15 August 2001 in Seattle, Washington (USA)",,United States,149169,,,,,,,,
Competed in Olympic Games,Female,Kamryn•Lute,Kamryn•Lute,"28 August 2004 in New York, New York (USA)",,United States,157250,,,,,,,,
Competed in Olympic Games • Non-starter,Female,Eunice•Lee,Eunice•Lee,11 November 2004 in ? (KOR),,United States,149166,,,,,,,,
Competed in Olympic Games,Male,Austin•Florian,Austin•Florian,"12 September 1994 in Southington, Connecticut (USA)",,United States,157310,,,,,,,,
Competed in Olympic Games,Male,Dan•Barefoot,Dan•Barefoot,"4 June 1990 in Geistown, Pennsylvania (USA)",,United States,157309,178 cm,,,,,,,
Competed in Olympic Games,Female,Kelly•Curtis,Kelly•Curtis,"25 January 1989 in Princeton, New Jersey (USA)",,United States,149159,,,,,,,,
Competed in Olympic Games,Female,Mystique•Ro,Mystique•Ro,"18 July 1994 in Oceanside, California (USA)",,United States,157247,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Male,Jason•Colby,Jason•Colby,30 March 2006,,United States,1805696,,,,,,,,
Competed in Olympic Games,Male,Tate•Frantz,Tate•Frantz,"28 March 2005 in Lake Placid, New York (USA)",,United States,157308,,,,,,,,
Competed in Olympic Games,Male,Kevin•Bickner,Kevin•Bickner,"23 September 1996 in Lake Forest, Illinois (USA)",,United States,138357,183 cm / 63 kg,DeVry University / Norge Ski Club,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,Annika•Belshaw,Annika•Belshaw,"13 June 2002 in Steamboat Springs, Colorado (USA)",,United States,140047,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,Paige•Jones,Paige•Jones,"30 August 2002 in Park City, Utah (USA)",,United States,140024,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,Josie•Johnson,Josie•Johnson,3 October 2006,,United States,1806097,,,,,,,,
Competed in Olympic Games,Male,"Cameron ""Cam""•Smith",Cam•Smith,"18 September 1995 in Rockford, Illinois (USA)",,United States,157311,,,,,,,,
Competed in Olympic Games,Female,Anna•Gibson,Anna•Gibson,"7 May 1999 in Jackson, Wyoming (USA)",,United States,157248,,,,,,,,
Competed in Olympic Games,Male,Cody•Winters,Cody•Winters,"20 April 2000 in Steamboat Springs, Colorado (USA)",,United States,149156,,,,,,,,
Competed in Olympic Games,Male,Jake•Canter,Jake•Canter,19 July 2003,,United States,157306,,,,,,,,
Competed in Olympic Games,Male,"Redmond ""Red""•Gerard",Red•Gerard,"29 June 2000 in Westlake, Ohio (USA)",,United States,138371,165 cm / 53 kg,Burton Global Team,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Male,Oliver•Martin,Oliver•Martin,15 June 2008,,United States,1806403,,,,,,,,
Competed in Olympic Games,Male,Sean•FitzSimons,Sean•FitzSimons,"22 September 2000 in Hood River, Oregon (USA)",,United States,149154,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Male,Jake•Pates,Jake•Pates,"30 July 1998 in Boulder, Colorado (USA)",,United States,138376,170 cm / 68 kg,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Male,Alessandro•Barbieri,Alessandro•Barbieri,5 October 2008,,United States,1805512,,,,,,,,
Competed in Olympic Games,Male,Chase•Josey,Chase•Josey,"31 March 1995 in Hailey, Idaho (USA)",,United States,138372,180 cm / 70 kg,Sun Valley Education Foundation (USA),,,,,,
Competed in Olympic Games,Male,Chase•Blackwell,Chase•Blackwell,27 February 1999,,United States,157305,,,,,,,,
Competed in Olympic Games,Male,Nick•Baumgartner,Nick•Baumgartner,"17 December 1981 in Iron River, Michigan (USA)",,United States,119606,183 cm / 91 kg,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Male,Jake•Vedder,Jake•Vedder,"16 April 1998 in Pinckney, Michigan (USA)",,United States,2302065,,,,,,,,
Competed in Olympic Games,Male,Nathan•Pare,Nathan•Pare,1 February 2005,,United States,157307,,,,,,,,
Competed in Olympic Games,Female,Iris•Pflum,Iris•Pflum,13 July 2003,,United States,157245,,,,,,,,
Competed in Olympic Games,Female,"Jessica ""Jess""•Perlmutter",Jess•Perlmutter,2 December 2009,,United States,157244,,,,,,,,
Competed in Olympic Games,Female,Lily•Dhawornvej,Lily•Dhawornvej,"14 August 2009 in Littleton, Colorado (USA)",,United States,157241,,,,,,,,
Competed in Olympic Games,Female,Hahna•Norman,Hahna•Norman,26 October 2004,,United States,157243,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games • Opening Flagbearer,Female,Chloe•Kim,Chloe•Kim,"23 April 2000 in Long Beach, California (USA)",,United States,138361,160 cm / 52 kg,,,,,,,
Competed in Olympic Games,Female,"Beatrice ""Bea""•Kim",Bea•Kim,25 January 2007,,United States,157242,,,,,,,,
Competed in Olympic Games,Female,"Madeline S. ""Maddie""•Mastro",Maddie•Mastro,"22 February 2000 in Wrightwood, California (USA)",,United States,138365,163 cm / 50 kg,,,,,,,
Competed in Olympic Games,Female,"Madeline ""Maddy""•Schaffrick",Maddy•Schaffrick,"29 April 1994 in Steamboat Springs, Colorado (USA)",,United States,157246,,,,,,,,
Competed in Olympic Games,Female,Faye•Gulini-Thelen,Faye•Gulini-Thelen,"24 March 1992 in Salt Lake City, Utah (USA)",,United States,119570,163 cm / 57 kg,Westminster College,,,,,,
Competed in Olympic Games,Female,Stacy•Gaskill,Stacy•Gaskill,"21 May 2000 in Denver, Colorado (USA)",,United States,149151,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,Hanna•Percy,Hanna•Percy,17 July 2007,,United States,1806639,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,"Brianna ""Bri""•Schnorrbusch",Bri•Schnorrbusch,"30 January 2006 in Monroe, New Jersey (USA)",,United States,1806837,,,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Male,Jordan•Stolz,Jordan•Stolz,"21 May 2004 in West Bend, Wisconsin (USA)",,United States,140168,,,,,,,,
Competed in Olympic Games,Male,Cooper•McLeod,Cooper•McLeod,"7 November 2001 in Mount Vernon, Washington (USA)",,United States,157313,,,,,,,,
Competed in Olympic Games,Male,"Zachary ""Zach""•Stoppelmoor",Zach•Stoppelmoor,11 May 1999,,United States,157314,173 cm,,,,,,,
Competed in Olympic Games,Male,Conor•McDermott-Mostowy,Conor•McDermott-Mostowy,13 January 1999,,United States,157312,185 cm,,,,,,,
Competed in Olympic Games,Male,Emery Chance•Lehman,Emery•Lehman,"13 June 1996 in Oak Park, Illinois (USA)",,United States,128783,183 cm / 79 kg,Oak Park River Forest High School,,,,,,
Competed in Olympic Games,Male,Casey•Dawson,Casey•Dawson,"2 August 2000 in Park City, Utah (USA)",,United States,149164,,,,,,,,
Competed in Olympic Games,Male,Ethan•Cepuran,Ethan•Cepuran,"13 May 2000 in Glen Ellyn, Illinois (USA)",,United States,149163,,,,,,,,
Competed in Olympic Games • Opening Flagbearer,Female,Erin•Jackson,Erin•Jackson,"19 September 1992 in Ocala, Florida (USA)",,United States,138378,163 cm / 61 kg,University of Florida,,,,,,
Competed in Olympic Games • Competed in Youth Olympic Games,Female,Sarah•Warren,Sarah•Warren,20 June 1996,,United States,2301021,,,,,,,,
Competed in Olympic Games,Female,Brittany Starr•Bowe,Brittany•Bowe,"24 February 1988 in Ocala, Florida (USA)",,United States,128778,170 cm / 66 kg,,,,,,,
Competed in Olympic Games,Female,Greta•Myers,Greta•Myers,"22 May 2004 in Lino Lakes, Minnesota (USA)",,United States,157249,,,,,,,,
Competed in Olympic Games,Female,Mia•Manganello-Kilburg,Mia•Manganello-Kilburg,"27 October 1989 in Fort Walton Beach, Florida (USA)",,United States,138379,170 cm / 64 kg,Cambridge Academy,,,,,,
Competed in Olympic Games,Female,Giorgia•Birkeland,Giorgia•Birkeland,"14 June 2002 in Scandiano, Reggio Emilia (ITA)",,United States,149161,,,,,,,,
